"Position","Pool","shRNA","Percentage","precentile","z"
"13_G07",2,"Prdm14.4",43.2576769,63.3903482145995,0.34220976669635
"13_G08",2,"Prdm12.4",42.32081911,58.6658123781167,0.21895673242313
"13_G09",2,"Prdm5.4",51.03092784,91.3851291790639,1.36485885468884
"13_G10",2,"Prdm15.4",51.42857143,92.178380200777,1.41717285533006
"13_G11",2,"Prdm4.4",37.68926926,34.8131453917639,-0.390370081628527
"14_B09",2,"Prmt7.1",31.10571081,10.4466793972042,-1.2565031958951
"14_B10",2,"Prmt2.1",40.77328647,50.6128828684024,0.0153632996174466
"14_B11",2,"Rnf20.1",36.8707483,30.9222737249431,-0.498054719588605
"14_C02",2,"Ring1.2",0,4.42766812280598e-06,-5.34877128768072
"14_C03",2,"Prmt5.1",35.0877193,23.1892046131804,-0.732630059403141
"14_C04",2,"Prmt1.2",34.38256659,20.4572276667853,-0.825399967559088
"14_C05",2,"Rnf20.2",41.03448276,51.9829747033486,0.0497262900595797
"14_C06",2,"Rbbp7.1",36.37820513,28.6767251179312,-0.562853711347056
"14_C07",2,"Rbbp5.2",36.02714374,27.1249176176807,-0.609039356591757
"14_C08",2,"Prmt3.2",40.67472947,50.0956318877467,0.00239713823358737
"14_C09",2,"Rnf217.1",34.9137931,22.4970979047756,-0.75551179462318
"14_C10",2,"Rbbp4.2",29.11725955,6.44941049188117,-1.51810389337065
"14_C11",2,"Prmt8.1",31.85840708,12.3538468212577,-1.15747845579699
"14_D02",2,"Prmt2.2",46.23574144,76.8526853557283,0.734004012028377
"14_D03",2,"Rnf217.2",43.61754559,65.1566850834573,0.389554100549227
"14_D04",2,"Rbbp4.3",42.78680453,61.036166660329,0.280261785927655
"14_D05",2,"Prmt6.1",44.15224913,67.7205896400368,0.459899711638859
"14_D06",2,"Prmt5.2",40.48964218,49.1242743365447,-0.0219529502658722
"14_D07",2,"Rnf217.3",43.10954064,62.6546710213221,0.322720956627442
"14_D08",2,"Rbbp7.2",39.19107392,42.3560690544474,-0.192792623014812
"14_D09",2,"Prmt7.2",41.55405405,54.6998301432574,0.118081101960915
"14_D10",2,"Prmt1.3",32.88477712,15.3284175138908,-1.02244918767603
"14_D11",2,"Rnf40.2",32.56784969,14.3631697381536,-1.0641441682898
"14_E02",2,"Prmt8.2",49.70257766,88.2996665462999,1.19010107180017
"14_E03",2,"Psip1.2",49.00199601,86.388302451589,1.0979325324121
"14_E04",2,"Prmt1.4",47.80722892,82.6583234729611,0.940748944183316
"14_E05",2,"Ring1.3",43.88103364,66.4296799588819,0.424218594994253
"14_E06",2,"Rbbp5.3",47.4233529,81.3333150305501,0.890246205395472
"14_E07",2,"Prmt6.2",39.81106613,45.5718395838778,-0.11122643236782
"14_E08",2,"Prmt2.3",44.25253127,68.1926524923368,0.473092832484246
"14_E09",2,"Rnf20.3",43.07036247,62.4593172231776,0.317566675602814
"14_E10",2,"Rbbp7.3",32.73213093,14.8582705240757,-1.04253132424848
"14_E11",2,"Prmt7.3",35.18672199,23.588403531964,-0.719605263031739
"14_F02",2,"Prmt3.3",39.52011291,44.057787988964,-0.149504245264657
"14_F03",2,"Rnf40.3",38.26335878,37.6440487680449,-0.314842850025472
"14_F04",2,"Rbbp5.4",43.9544808,66.7812681985602,0.433881305199983
"14_F05",2,"Prmt6.3",50.18129079,89.4911809193334,1.25308058315048
"14_F06",2,"Prmt5.3",44.05263158,67.2488106842275,0.446794024270487
"14_F07",2,"Ring1.4",50.4842615,90.1983993422845,1.29293941733215
"14_F08",2,"Psip1.3",42.63024142,60.2438648790672,0.259664339262081
"14_F09",2,"Prmt8.3",47.8021978,82.6413544551131,0.940087049910342
"14_F10",2,"Prmt5.4",28.83211679,5.98995633541392,-1.55561728200463
"14_F11",2,"Rnf20.4",35.11904762,23.3151182182766,-0.728508504840753
"14_G02",2,"Rbbp7.4",42.62428688,60.2136455316653,0.258880959830822
"14_G03",2,"Prmt8.4",39.98344371,46.4720395507389,-0.0885484336336955
"14_G04",2,"Prmt2.4",27.24588781,3.88406068453361,-1.7643016062681
"14_G05",2,"Rnf40.4",27.91056284,4.6785229795059,-1.67685694270487
"14_G06",2,"Rnf217.4",42.82407407,61.2241120815165,0.285164967541769
"14_G07",2,"Prmt6.4",37.13178295,32.1426692969998,-0.463712994508913
"14_G08",2,"Prmt3.4",46.33635729,77.2540961098222,0.747241035769707
"14_G09",2,"Rbbp4.4",55.55555556,97.5009057966567,1.96011899064471
"14_G10",2,"Prmt7.4",36.82906689,30.7292920388582,-0.503538326930213
"14_G11",2,"Psip1.4",38.54415274,39.0543951801754,-0.27790158962821
"8_B02",2,"Jmjd5.1",36,27.0066994035781,-0.612610387704732
"8_B03",2,"Kdm2b.1",38.98305085,41.287321804586,-0.22016014330445
"8_B04",2,"Kdm3a.1",40.7857811,50.6784521582847,0.0170070934526039
"8_B05",2,"Kdm2a.1",42.55455712,59.8593147986065,0.249707310862024
"8_B06",2,"Kat2a.1",39.69410051,44.9622786793696,-0.126614432259083
"8_B07",2,"Kdm5a.1",40.5904059,49.6530653062587,-0.00869647274364593
"8_B08",2,"Kdm4a.1",38.7628866,40.1632062306273,-0.249124957538409
"8_B09",2,"Kdm1a.1",53.73385738,95.7325237621147,1.72045633254268
"8_B10",2,"Jmjd6.1",37.25593668,32.7300599930433,-0.447379326686353
"8_B11",2,"Kdm4c.1",41.32231405,53.4900068727247,0.08759338176757
"8_C02",2,"Kdm4a.2",31.35435993,11.0515556870851,-1.22379091145184
"8_C03",2,"Kat2b.1",28.86952534,6.04872992918003,-1.55069581223144
"8_C04",2,"Jmjd5.2",30.96952909,10.1257433945058,-1.27441926638275
"8_C05",2,"Kdm4c.2",39.17467496,42.2716017721937,-0.194950070602376
"8_C06",2,"Kdm3b.1",43.18181818,63.0142125154452,0.332229791596733
"8_C07",2,"Kdm3a.2",42.29991332,58.5586554290255,0.2162063661681
"8_C08",2,"Kat2a.2",35.14492754,23.4194194493596,-0.725103741918574
"8_C09",2,"Kdm4d.1",33.54962749,17.4898928007025,-0.934981456378011
"8_C10",2,"Kdm2b.2",26.11816676,2.78955009046071,-1.91266461579837
"8_C11",2,"Kdm1b.1",33.27550312,16.5762869103385,-0.971045265348136
"8_D02",2,"Jmjd6.2",34.72149922,21.7457131039128,-0.780809982283199
"8_D03",2,"Kdm4d.2",47.66073046,82.1598913540498,0.921475603123353
"8_D04",2,"Kdm2b.3",30.799924,9.73616186045671,-1.29673251626316
"8_D05",2,"Kat5.1",50.0334672,89.133013763511,1.23363290795459
"8_D06",2,"Kat2b.2",42.6448514,60.3179845901266,0.261586428596121
"8_D07",2,"Kdm4d.3",50.18181818,89.4924432701032,1.25314996659206
"8_D08",2,"Kdm3b.2",38.24249847,37.5399029892412,-0.317587232930566
"8_D09",2,"Kdm1a.2",31.22094446,10.7239523100732,-1.24134305402033
"8_D10",2,"Jmjd5.3",38.75252671,40.1105028551107,-0.2504879049258
"8_D11",2,"Kdm5a.2",38.2124943,37.3902654765518,-0.32153458228585
"8_E02",2,"Kdm1b.2",37.52333541,34.0096292854107,-0.412200343082762
"8_E03",2,"Kdm2a.2",41.47620046,54.2938170888684,0.107838681714227
"8_E04",2,"Jmjd5.4",39.36111111,43.2338929020731,-0.170422526047595
"8_E05",2,"Kdm4a.3",46.61139149,78.331107551165,0.783424541997378
"8_E06",2,"Kdm3a.3",46.60223497,78.2957327251795,0.782219909997271
"8_E07",2,"Kat5.2",45.08950169,72.0122240105309,0.583204681863148
"8_E08",2,"Jmjd6.3",39.42140119,43.5459701381467,-0.162490761615584
"8_E09",2,"Kdm4c.3",50.97826087,91.275704941907,1.357929986799
"8_E10",2,"Kdm3b.3",40.79944866,50.7501746418809,0.018805197987884
"8_E11",2,"Kdm1a.3",40.57040082,49.5480742242067,-0.0113283415685592
"8_F02",2,"Kat2a.3",37.15880893,32.2701602901627,-0.460157455904482
"8_F03",2,"Kdm5a.3",26.43469229,3.0670980577245,-1.87102250915864
"8_F04",2,"Kdm3a.4",41.643324,55.1647739923289,0.129825458814604
"8_F05",2,"Kat5.3",34.48747153,20.8510977057494,-0.811598671030135
"8_F06",2,"Kat2b.3",42.46777164,59.4171838267522,0.238289810943646
"8_F07",2,"Kdm4a.4",52.61348006,94.2147475077409,1.57305946431479
"8_F08",2,"Kdm2a.3",51.27525671,91.8793630467217,1.3970027669341
"8_F09",2,"Kdm1b.3",44.36898698,68.7371597280873,0.488413748603161
"8_F10",2,"Kat2b.4",40.45080719,48.9205108720483,-0.0270620825211208
"8_F11",2,"Kdm4c.4",32.04887218,12.8728768981571,-1.13242086247949
"8_G02",2,"Kdm3b.4",35.17665131,23.5476242159312,-0.7209301619443
"8_G03",2,"Kdm1b.4",44.6969697,70.248570828131,0.53156316344571
"8_G04",2,"Jmjd6.4",41.23076923,53.0111339284552,0.0755497429598102
"8_G05",2,"Kdm5a.4",41.47917131,54.3093188246283,0.108229526814496
"8_G06",2,"Kdm4d.4",44.89850427,71.1604116545801,0.55807705651314
"8_G07",2,"Kat5.4",36.07862248,27.3498274221038,-0.602266812270422
"8_G08",2,"Kat2a.4",48.38709677,84.543193673521,1.01703637302563
"8_G09",2,"Kdm2b.4",36.30063966,28.3302635115095,-0.573058226519341
"8_G10",2,"Kdm1a.4",50.44374463,90.1058950519803,1.28760901690205
"8_G11",2,"Kdm2a.4",46.01337449,75.9516901845145,0.704749410527352
"9_B02",2,"Kdm5b.1",40.14084507,47.2956219532548,-0.0678407067771672
"9_B03",2,"L3mbtl4.1",38.34788449,38.0669601951639,-0.303722645504786
"9_B04",2,"Mbd1.1",50.83724046,90.977606847034,1.33937733813398
"9_B05",2,"L3mbtl3.1",40.54834055,49.4323007087115,-0.0142305912412518
"9_B06",2,"Kdm5d.1",37.27782975,32.8340899152665,-0.44449907384984
"9_B07",2,"Men1.1",39.49809056,43.943513459712,-0.152401506181201
"9_B08",2,"Mbd3.1",49.44649446,87.6243408687127,1.15641075960626
"9_B09",2,"L3mbtl1.1",35.68489124,25.6534609094872,-0.654066104047841
"9_B10",2,"Kdm5c.1",43.64130435,65.2722005360636,0.39267980360878
"9_B11",2,"Mbd4.1",40.98984772,51.7489649744326,0.0438541030813331
"9_C02",2,"Mbd3.2",37.89004458,35.7945404889636,-0.363956075510078
"9_C03",2,"Kdm6a.1",39.97144897,46.409336060437,-0.0901264619279568
"9_C04",2,"Kdm5b.2",33.56918239,17.556264592362,-0.932408813245151
"9_C05",2,"Mbd4.2",44.19642857,67.9289154776016,0.465711959869716
"9_C06",2,"Mbd2.1",48.27586207,84.192534212181,1.00240233311283
"9_C07",2,"Mbd1.2",42.13554987,57.7140178784556,0.194582706577123
"9_C08",2,"Kdm5d.2",39.52855848,44.1016254497718,-0.148393145864323
"9_C09",2,"Mecom.1",41.60516605,54.9661193071784,0.124805397958681
"9_C10",2,"L3mbtl4.2",41.52484683,54.5475672844124,0.114238599367554
"9_C11",2,"L3mbtl2.1",41.72727273,55.6013582399719,0.140869755832067
"9_D02",2,"Kdm5c.2",25.92270951,2.62885017103479,-1.93837897649467
"9_D03",2,"Mecom.2",53.41009743,95.3313024263804,1.67786246542689
"9_D04",2,"L3mbtl4.3",51.92878338,93.0960237602203,1.48298075197703
"9_D05",2,"Kdm6b.1",45.14480409,72.2565644267594,0.590480266989671
"9_D06",2,"Kdm6a.2",50.35063114,89.8908898898258,1.27535900382988
"9_D07",2,"Mecom.3",47.14727996,80.3427015541359,0.853926042507432
"9_D08",2,"Mbd2.2",29.26701571,6.7014422545759,-1.49840196921725
"9_D09",2,"L3mbtl1.2",44.94635799,71.374974060259,0.564372693112651
"9_D10",2,"Kdm5b.3",44.39421338,68.8545782261753,0.491732534417804
"9_D11",2,"Men1.2",48.7804878,85.7418051165842,1.06879090676694
"9_E02",2,"L3mbtl2.2",58.33333333,98.9979075762559,2.32556350350851
"9_E03",2,"L3mbtl3.2",39.38248267,43.3444704436022,-0.167610883079721
"9_E04",2,"Kdm5b.4",44.15650407,67.740677940977,0.460459491651629
"9_E05",2,"Mbd3.3",49.71857411,88.3409674082824,1.19220556516207
"9_E06",2,"Mbd1.3",45.0887574,72.0089284385238,0.583106763052141
"9_E07",2,"Kdm6b.2",40.45720362,48.9540705302812,-0.026220568030414
"9_E08",2,"Kdm5c.3",40.95120445,51.5463195455002,0.038770193514077
"9_E09",2,"Mbd4.3",41.83467742,56.1589309629075,0.154999919533512
"9_E10",2,"Mbd2.3",22.29679344,0.785886997469708,-2.41540458530936
"9_E11",2,"L3mbtl1.3",39.13043478,42.0439089777928,-0.20077030978915
"9_F02",2,"Kdm5d.3",41.22977346,53.0059225120723,0.0754187394337162
"9_F03",2,"Men1.3",34.42231076,20.6059252071961,-0.82017122356031
"9_F04",2,"Mbd1.4",33.5334873,17.4352310833091,-0.937104860177905
"9_F05",2,"Kdm6b.3",40.29727498,48.115269152285,-0.0472607839069238
"9_F06",2,"Kdm6a.3",42.17727543,57.928791213175,0.200072122293834
"9_F07",2,"Mbd3.4",44.30673896,68.4466079809938,0.480224397535802
"9_F08",2,"L3mbtl3.3",35.05535055,23.0595081149847,-0.736888492962338
"9_F09",2,"L3mbtl2.3",37.61097659,34.4331452080309,-0.400670267250992
"9_F10",2,"Kdm6a.4",39.5490026,44.207772244811,-0.145703516926034
"9_F11",2,"Mbd4.4",44.66512702,70.1033031475279,0.527373939668864
"9_G02",2,"Mbd2.4",33.31164606,16.6949469414426,-0.966290299258187
"9_G03",2,"L3mbtl2.4",36.60618997,29.7065241160833,-0.532860020097187
"9_G04",2,"Kdm5c.4",37.70992366,34.9136499163821,-0.387652788248181
"9_G05",2,"Men1.4",32.5794621,14.3977964400808,-1.0626164393399
"9_G06",2,"Mecom.4",35.19206939,23.6100726308266,-0.718901758954058
"9_G07",2,"Kdm6b.4",44.2519685,68.1900114744036,0.473018794448977
"9_G08",2,"Kdm5d.4",36.29409265,28.3011121019091,-0.573919551318611
"9_G09",2,"L3mbtl4.4",38.12907046,36.9752161128064,-0.33250982476179
"9_G10",2,"L3mbtl1.4",43.10699588,62.6419919142837,0.322386167938225
"9_G11",2,"L3mbtl3.4",33.83783784,18.4842251381087,-0.897064495526944
"control2_B02",2,"Bptf.1",38.53118712,38.988938491296,-0.279607346919542
"control2_B03",2,"Bptf.2",46.75925926,78.8977382030658,0.802878029515174
"control2_B04",2,"Bptf.3",22.35576923,0.802787644260504,-2.4076457289026
"control2_B05",2,"Bptf.4",39.42717855,43.5758967001925,-0.161730691989554
"control2_B06",2,"Whsc1.1",33.97538791,18.9709203547387,-0.878968404879084
"control2_B07",2,"Whsc1.2",36.38863428,28.7234617397421,-0.561481652112334
"control2_B08",2,"Whsc1.3",31.03448276,10.2779105293548,-1.26587395993375
"control2_B09",2,"Whsc1.4",35.23974581,23.8037542208669,-0.712629447946979
"control2_B10",2,"Cd4.1",35.63300142,25.4340554315531,-0.660892730064252
"control2_B11",2,"Cd4.1",33.1686662,16.2287296630654,-0.985100733214189
"control2_C02",2,"Mll2.1",39.23182442,42.5661168796291,-0.187431486216077
"control2_C03",2,"Mll2.2",39.72669595,45.1320351363386,-0.122326175357819
"control2_C04",2,"Mll2.3",32.52804142,14.2448934830916,-1.06938134528618
"control2_C05",2,"Mll2.4",40.40880503,48.7001614442128,-0.0325878877407462
"control2_C06",2,"Brd8.1",40.06410256,46.893910215229,-0.0779369533112782
"control2_C07",2,"Brd8.2",39.59638135,44.4539235225592,-0.139470367391597
"control2_C08",2,"Brd8.3",40.13474495,47.2636800248082,-0.0686432387168661
"control2_C09",2,"Brd8.4",37.87561146,35.7236676682282,-0.365854897138096
"control2_C10",2,"Cd4.2",43.16271963,62.9193166590578,0.329717185881281
"control2_C11",2,"Cd4.2",43.45625452,64.3688138078725,0.368334643347858
"control2_D02",2,"Ncor1.1",49.58579882,87.9950153143093,1.17473764469038
"control2_D03",2,"Ncor1.2",71.42857143,99.9974212585652,4.04837335531673
"control2_D04",2,"Ncor1.3",51.32336018,91.9740959768277,1.40333126064985
"control2_D05",2,"Ncor1.4",44.03066813,67.1444188945923,0.443904512239416
"control2_D06",2,"Cxxcl.1",37.70778653,34.9032456958795,-0.387933949124408
"control2_D07",2,"Cxxcl.2",38.9254386,40.992433765338,-0.227739612354718
"control2_D08",2,"Cxxcl.3",39.62873285,44.6221258829448,-0.135214203242831
"control2_D09",2,"Cxxcl.4",33.02034429,15.754138450772,-1.00461396740174
"control2_D10",2,"Cd4.3",45.76116682,74.9070928771868,0.671568963157128
"control2_D11",2,"Cd4.3",40.6602954,50.0198749694153,0.000498191623545236
"control2_E02",2,"Smarca4.1",35.81661891,26.2148407239279,-0.636736008489537
"control2_E03",2,"Smarca4.2",44.25385935,68.1988846594687,0.473267554722247
"control2_E04",2,"Smarca4.3",47.63513514,82.0718910362544,0.918108282184287
"control2_E05",2,"Smarca4.4",44.70588235,70.2891729223882,0.532735711902521
"control2_E06",2,"Klf2.1",35.93556382,26.7270989417468,-0.621087613156394
"control2_E07",2,"Klf2.2",41.49659864,54.4002404148318,0.110522266784968
"control2_E08",2,"Klf2.3",42.46947083,59.4258521345486,0.238513356422524
"control2_E09",2,"Klf2.4",39.43833944,43.6337201997287,-0.160262365022139
"control2_E10",2,"Cd4.4",42.07746479,57.4146566316489,0.186941032000235
"control2_E11",2,"Cd4.4",38.11101906,36.8856044304974,-0.334884667397064
"control2_F02",2,"Runx3.1",32.92151163,15.4430146504095,-1.01761639462209
"control2_F03",2,"Runx3.2",30.37037037,8.7988750218128,-1.35324460256452
"control2_F04",2,"Runx3.3",38.51132686,38.8887349225324,-0.282220163221636
"control2_F06",2,"Sp140.1",36.74475956,30.3405868029239,-0.51462980137264
"control2_F07",2,"Sp140.2",42.48175182,59.4884890433958,0.240129043773941
"control2_F08",2,"Sp140.3",37.7562028,35.1392283054507,-0.381564303432834
"control2_F09",2,"Sp140.4",33.10069791,16.0101053642959,-0.99404264314575
"control2_G02",2,"Smarce1.1",43.07931571,62.5039890715066,0.31874456408104
"control2_G03",2,"Smarce1.2",48.06451613,83.5120061592036,0.974597655962925
"control2_G04",2,"Smarce1.3",47.05882353,80.0186816152431,0.84228871236528
"control2_G05",2,"Smarce1.4",52.57315843,94.1530810521887,1.56775474966398
"control2_G06",2,"Wdr82.1",27.56349953,4.24879891334177,-1.72251660044482
"control2_G07",2,"Wdr82.2",26.76056338,3.37634537789617,-1.82815090041169
"control2_G08",2,"Wdr82.3",28.52664577,5.5266161950525,-1.5958050570324
"control2_G09",2,"Wdr82.4",30.11093502,8.26635813127069,-1.38737592369623
"15_B02",3,"Rpa3.1",44.3768997,74.7771788253732,0.667494340523317
"15_B03",3,"Setdb1.1",19.9723884,0.515969604791629,-2.5649390817401
"15_B04",3,"Setdb2.1",33.36533845,21.4468444899653,-0.791012169943081
"15_B05",3,"Setd8.1",31.678487,15.5186540131069,-1.0144395083702
"15_B06",3,"Scml4.1",33.4387709,21.7317188301636,-0.7812858737374
"15_B07",3,"Sin3b.1",40.08050604,53.9203445193153,0.0984271590065675
"15_B08",3,"Sfmbt1.1",36.83181226,36.9993797643946,-0.331869773559802
"15_B09",3,"Setd4.1",33.83921247,23.3231361851418,-0.728246470545924
"15_B10",3,"Scml2.1",36.33093525,34.5236930783059,-0.39821208083507
"15_B11",3,"Sfmbt2.1",43.1322208,69.2389108730465,0.502633769176982
"15_C02",3,"Sfmbt1.2",33.35233751,21.3966357587859,-0.792734174225824
"15_C03",3,"Setd1a.1",37.03703704,38.0302168659519,-0.304687281364244
"15_C04",3,"Rpa3.2",44.41624365,74.9432677790935,0.672705536821431
"15_C05",3,"Sfmbt2.2",34.66241361,26.7888487512194,-0.619211593941722
"15_C06",3,"Setmar.1",50.17869907,92.449256284986,1.43595595658751
"15_C07",3,"Setdb2.2",37.38273921,39.7856879212642,-0.258898237087951
"15_C08",3,"Scml4.2",39.11858246,48.8439544011806,-0.0289818225310097
"15_C09",3,"Sin3a.1",39.94889267,53.2276903027529,0.0809946666786128
"15_C10",3,"Setdb1.2",30.93841642,13.2969446494099,-1.11246355188489
"15_C11",3,"Setd5.1",24.97816594,2.85913051889628,-1.90191238041413
"15_D02",3,"Scml2.2",23.1372549,1.59466538640686,-2.14574526442315
"15_D03",3,"Sin3a.2",28.08320951,6.80277231280747,-1.4906422472051
"15_D04",3,"Setdb1.3",28.85572139,8.25196176856349,-1.3883212791959
"15_D05",3,"Setd2.1",33.10810811,20.4662258595222,-0.825082917683733
"15_D06",3,"Setd1a.2",31.4556962,14.8254571622833,-1.0439486601512
"15_D07",3,"Sin3a.3",36.09782031,33.392934184861,-0.429088688607377
"15_D08",3,"Setmar.2",38.80288958,47.1780030783842,-0.070796067608009
"15_D09",3,"Setd4.2",17.65327696,0.203870051929251,-2.87211070408722
"15_D10",3,"Rpa3.3",24.57627119,2.52830226876539,-1.95514426062523
"15_D11",3,"Sin3b.2",34.84698914,27.6000569791844,-0.594764142207502
"15_E02",3,"Setd5.2",35.3894081,30.0515134047459,-0.522919508499415
"15_E03",3,"Setd8.2",45.69842738,80.0255360218459,0.842533708809222
"15_E04",3,"Rpa3.4",40.22556391,54.6823706130815,0.117640406155275
"15_E05",3,"Sfmbt1.3",34.25797503,25.0543501170647,-0.672780410263185
"15_E06",3,"Setdb2.3",30.78273078,12.8589390887421,-1.13308447151389
"15_E07",3,"Setd2.2",31.82795699,15.9955238965727,-0.99464186582116
"15_E08",3,"Scml2.3",38.45550764,45.3506260024647,-0.116807601268456
"15_E09",3,"Sfmbt2.3",48.89502762,89.7231058822134,1.26593073267797
"15_E10",3,"Setmar.3",24.43653618,2.42106358399823,-1.97365248277448
"15_E11",3,"Setd4.3",46.68435013,83.4753524144748,0.973121435385409
"15_F02",3,"Scml4.3",35.50239234,30.5742630824227,-0.507954487111544
"15_F03",3,"Sin3b.3",45.56412729,79.5241911652338,0.824745354263111
"15_F04",3,"Setdb2.4",38.33485819,44.7180563082704,-0.132787897278632
"15_F05",3,"Setd2.3",41.94880264,63.5286302015923,0.345887323166507
"15_F06",3,"Setd1a.3",45.76086957,80.2560969216811,0.850804319903791
"15_F07",3,"Sfmbt1.4",39.34689507,50.0502150762851,0.00125870563265827
"15_F08",3,"Setd8.3",43.06358382,68.9185391936898,0.493542643957227
"15_F09",3,"Setd5.3",32.09745763,16.8793002811668,-0.958945888739358
"15_F10",3,"Setd1a.4",45.48094374,79.2099462492466,0.813727502526718
"15_F11",3,"Sfmbt2.4",53.33333333,96.8115716477394,1.85379449027867
"15_G02",3,"Setmar.4",39.48009748,50.7540226323247,0.0189016699484412
"15_G03",3,"Setd5.4",36.94933921,37.5886244443699,-0.316303059826974
"15_G04",3,"Scml2.4",38.69653768,46.6177354425046,-0.084882620370949
"15_G05",3,"Sin3b.4",52.004111,95.3300670798228,1.67773594797502
"15_G06",3,"Sin3a.4",37.34104046,39.5727637859085,-0.264421332039932
"15_G07",3,"Setd2.4",46.989721,84.4605654187396,1.01356850659448
"15_G08",3,"Scml4.4",76.92307692,99.9999679290775,4.97831006305886
"15_G09",3,"Setdb1.4",34.05231758,24.1957341431082,-0.70002021059131
"15_G10",3,"Setd4.4",36.72945205,36.4886458719943,-0.345427617838942
"15_G11",3,"Setd8.4",39.50046253,50.8616111294372,0.0215990674687953
"16_B02",3,"Sirt1.1",31.48579413,14.9178749826371,-1.03996212038087
"16_B03",3,"Smarca5.1",46.49643705,82.8494299091505,0.94823191750875
"16_B04",3,"Smarcc2.1",37.76595745,41.7559787398909,-0.208140103406455
"16_B05",3,"Smarca4.1",29.96127783,10.7138981665696,-1.24188779634822
"16_B06",3,"Sirt4.1",37.79429988,41.9025902154402,-0.204386083632245
"16_B07",3,"Smyd3.1",37.43126473,40.0338544028714,-0.25247092081218
"16_B08",3,"Smarcd3.1",30.24,11.4107363247878,-1.20497040649523
"16_B09",3,"Sirt7.1",30.78721746,12.8714200991334,-1.13249020047078
"16_B10",3,"Sirt3.1",30.36649215,11.7374115228791,-1.18821623148686
"16_B11",3,"Smarce1.1",36.68948852,36.2898880111153,-0.350720878927257
"16_C02",3,"Smarcd3.2",35.18742443,29.1271939583346,-0.549672708251439
"16_C03",3,"Sirt5.1",39.25737861,49.5772106992441,-0.0105979545392954
"16_C04",3,"Sirt1.2",33.6131934,22.4170654355709,-0.758183214083046
"16_C05",3,"Smarce1.2",45.65560821,79.8664988348473,0.836862211661824
"16_C06",3,"Smarcd1.1",34.88031265,27.7477889258622,-0.590350366977709
"16_C07",3,"Smarcc2.2",36.54855643,35.5919398361673,-0.36938765706452
"16_C08",3,"Sirt4.2",34.50558544,26.1091551332888,-0.63998384428629
"16_C09",3,"Smyd2.1",36.26257279,34.1906005456445,-0.407266845252015
"16_C10",3,"Smarca5.2",40.16538689,54.3664382721108,0.109669822015768
"16_C11",3,"Smarca1.1",32.89362896,19.6693490476427,-0.853491172383701
"16_D02",3,"Sirt3.2",40.37828947,55.4828125915866,0.13786925640797
"16_D03",3,"Smyd2.2",38.20933165,44.0613413612386,-0.149414175030692
"16_D04",3,"Smarca5.3",47.14714715,84.953006158003,1.03441996075977
"16_D05",3,"Sirt6.1",47.43859649,85.836962259645,1.07302309343191
"16_D06",3,"Sirt5.2",35.60182834,31.0376313555356,-0.494783961145053
"16_D07",3,"Smyd2.3",29.54545455,9.7321693598543,-1.29696454226229
"16_D08",3,"Smarcd1.2",34.19738407,24.7997182929,-0.680805821703857
"16_D09",3,"Sirt7.2",31.58047647,15.2111080055697,-1.02742122757003
"16_D10",3,"Sirt1.3",34.22599608,24.9197871125695,-0.67701609544115
"16_D11",3,"Smyd3.2",34.53012048,26.2149021732662,-0.636734122038724
"16_E02",3,"Smarca1.2",36.41686183,34.9440696742633,-0.386830908492038
"16_E03",3,"Smarca4.2",37.07070707,38.2001773565123,-0.300227608766719
"16_E04",3,"Sirt1.4",36.80799352,36.8803257057881,-0.335024620231623
"16_E05",3,"Smarcd3.3",32.02511774,16.6390502633836,-0.968527472870439
"16_E06",3,"Smarcc2.3",35.98566308,32.8541474256235,-0.443944170626412
"16_E07",3,"Sirt6.2",37.77523592,41.8039624721824,-0.206911148801842
"16_E08",3,"Sirt3.3",33.83458647,23.3043898771715,-0.728859194842165
"16_E09",3,"Smarce1.3",48.48824188,88.7253576251047,1.21205102963814
"16_E10",3,"Smarcd1.3",46.44878583,82.6883303644172,0.941920404270638
"16_E11",3,"Sirt7.3",61.84210526,99.8562521425627,2.98080082246237
"16_F02",3,"Sirt4.3",39.83709737,52.6385575720923,0.0661871231171092
"16_F03",3,"Smyd3.3",41.71494786,62.358603898675,0.314912721891535
"16_F04",3,"Smarcc2.4",42.4893918,66.1839833546073,0.417489595673284
"16_F05",3,"Sirt6.3",45.80896686,80.432588846975,0.857174916135165
"16_F06",3,"Sirt5.3",42.13815789,64.466926471774,0.370967859763077
"16_F07",3,"Smarcd3.4",45.46699534,79.1569755630271,0.811880004996738
"16_F08",3,"Smarca4.3",39.65868569,51.6972299547455,0.0425560874342034
"16_F09",3,"Smarca1.3",44.67758444,76.03164048888,0.707320723079913
"16_F10",3,"Sirt5.4",36.74481515,36.5651510232964,-0.343392740053473
"16_F11",3,"Smarce1.4",45.34360951,78.6849479757038,0.795537269187654
"16_G02",3,"Smarcd1.4",33.55501814,22.1871276810942,-0.765888660525355
